event_id,animal,block,block_key,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_secondary,n_same,n_reverse,has_secondary,has_multi_secondary,has_both_directions,secondary_class,first_secondary_eye,first_secondary_latency_ms,first_secondary_amp_deg,first_secondary_angle_diff_deg,first_secondary_smaller,has_subsequent_head,head_onset_ms,head_latency_ms,final_along_deg,remaining_frac,lizmov_path
PV_126_010_1947043_R,PV_126,010,PV_126_block_010,1947043.05,1947075.85,16.832178060905424,103.14082054509241,R,monocular,1,2,0,1,True,True,False,reverse,R,32.800000000046566,35.210656194933264,177.50873430576416,False,False,,,2.9036129572313065,0.17250369778200395,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_1947076_R,PV_126,010,PV_126_block_010,1947075.85,1947141.5,35.210656194933264,280.6495548508566,R,monocular,1,2,1,0,True,True,False,unknown,R,65.64999999990687,,,False,False,,,14.107164150523614,0.40065041879434227,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_2295495_R,PV_126,010,PV_126_block_010,2295494.65,2295609.3,8.52629817760195,250.50609306143025,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.106318202979622,0.9507429876513598,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_2332448_R,PV_126,010,PV_126_block_010,2332447.6,2332529.9,6.745891550722568,89.98054011740125,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,7.570491173602765,1.1222373079495878,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_2340327_R,PV_126,010,PV_126_block_010,2340327.0,2340425.45,9.593588700625748,81.70675204733041,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,10.044115184693775,1.0469612048344996,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_2387739_R,PV_126,010,PV_126_block_010,2387738.9,2387755.55,9.427772121504267,90.24282950108959,R,monocular,1,1,1,0,True,False,False,same,R,49.450000000186265,3.1101447087023013,6.494349193666778,True,False,,,14.652611922063377,1.554196657834094,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_010_2395128_R,PV_126,010,PV_126_block_010,2395127.6,2395275.6,11.096607739341636,265.4475223508398,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,12.734559143393266,1.1476082999892372,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010/oe_files/PV126_Trial19_wake6_2024-07-18_15-24-57/Record Node 102/analysis/recNames=block_010,Animal=PV_126/lizMov.mat"
PV_126_011_108988_R,PV_126,011,PV_126_block_011,108987.7,109102.25,19.320454924307,85.72774062655502,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,19.99404223993853,1.0348639469552081,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_128227_R,PV_126,011,PV_126_block_011,128227.15,128325.55,12.74864110162288,90.01367717438876,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,13.03969315924371,1.0228300455947246,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_140432_R,PV_126,011,PV_126_block_011,140431.8,140530.2,5.517772413581177,238.05536288653556,R,binocular,2,1,1,0,True,False,False,same,R,115.05000000001746,0.5429379223861452,21.1191731166883,True,False,,,7.82394363198859,1.4179533053467583,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_190723_R,PV_126,011,PV_126_block_011,190722.55,190870.45,23.78151182203858,73.88302577936739,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,23.12602023695113,0.9724369253732642,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_228056_R,PV_126,011,PV_126_block_011,228055.55,228137.85,7.365163580083741,115.17986402451473,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,7.957963222669974,1.0804869621890316,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_248295_R,PV_126,011,PV_126_block_011,248294.55,248392.95,7.098714086218551,97.18644255585772,R,binocular,2,2,2,0,True,True,False,same,L,82.25,1.6441046783507367,64.4897804054545,True,False,,,10.427177939398785,1.4688826473011665,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_317326_R,PV_126,011,PV_126_block_011,317326.1,317407.85,8.015077990332658,291.49968073934326,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,8.930096124754924,1.114162099922909,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_325560_R,PV_126,011,PV_126_block_011,325559.8,325658.25,7.8383195786025714,343.8697976990844,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,10.879597029202172,1.3880012061388551,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_333055_R,PV_126,011,PV_126_block_011,333054.75,333137.0,5.629452604116477,312.47764222214886,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,8.501852941292798,1.5102450520812465,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_340075_R,PV_126,011,PV_126_block_011,340075.2,340140.85,12.830461186357136,3.2221949765868967,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,13.426000029506103,1.0464160122149166,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_347965_R,PV_126,011,PV_126_block_011,347964.9,348079.5,9.478459967535317,100.72785881890655,R,binocular,2,1,1,0,True,False,False,same,L,32.84999999997672,8.338980068527446,49.944450498924226,True,False,,,11.575207769498451,1.2212118644953618,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_364580_L,PV_126,011,PV_126_block_011,364580.05,364662.3,9.127140861357285,317.61399667004906,L,binocular,2,2,0,2,True,True,False,reverse,L,65.60000000003492,5.323592319165124,176.10163801522125,True,False,,,-0.982654278702644,-0.10766288081112345,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_380508_R,PV_126,011,PV_126_block_011,380507.85,380589.6,10.55315361701133,232.6828320077487,R,binocular,2,2,0,2,True,True,False,reverse,L,81.75,5.584523022845643,94.65804531476024,True,False,,,4.114768685273171,0.38990891581832965,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_380590_R,PV_126,011,PV_126_block_011,380589.6,380639.05,6.04336792082925,58.70066516690417,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,7.657371469758165,1.267070211523287,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_394123_R,PV_126,011,PV_126_block_011,394122.7,394221.1,12.973177870482555,122.47957458282598,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,11.656949675563737,0.8985423457491022,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_396551_R,PV_126,011,PV_126_block_011,396550.55,396681.8,14.925119898558908,96.71056252680074,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,13.32517471509649,0.8928018538988822,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_398568_L,PV_126,011,PV_126_block_011,398567.9,398633.5,15.8296963246885,15.921772748491861,L,binocular,2,1,1,0,True,False,False,same,R,82.25,2.3903144843447124,42.891793025534525,True,False,,,14.158987984324199,0.8944573347399841,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_409394_L,PV_126,011,PV_126_block_011,409394.35,409476.6,10.494775085865783,131.38246434808858,L,binocular,2,1,1,0,True,False,False,same,R,16.650000000023283,1.6316637613312075,85.46636776744998,True,False,,,12.163727201429028,1.1590269540707896,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_420927_R,PV_126,011,PV_126_block_011,420926.55,421057.8,9.889938880151936,77.48768692653852,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,13.372243993977706,1.3521058275511075,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_453338_R,PV_126,011,PV_126_block_011,453338.15,453469.4,11.396359109149545,295.90948383919414,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,11.744039059115414,1.0305079847551255,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_462393_R,PV_126,011,PV_126_block_011,462392.9,462474.65,9.264615889100535,183.55569594738031,R,binocular,2,2,1,1,True,True,True,same,L,81.75,2.006468742480998,43.878226628842555,True,False,,,-3.066488779738022,-0.3309893055950251,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_462475_R,PV_126,011,PV_126_block_011,462474.65,462605.9,15.20447937215521,64.25047782293815,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,21.070161282575015,1.385786436144729,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_466034_R,PV_126,011,PV_126_block_011,466034.4,466165.65,16.510414229771484,275.5356392812463,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,17.032638703444587,1.0316300043357742,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_471266_L,PV_126,011,PV_126_block_011,471266.25,471364.65,6.96686480714616,317.2415157565444,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,6.5474083776199326,0.9397926555003657,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_476006_R,PV_126,011,PV_126_block_011,476006.5,476137.7,28.498155454078514,108.86984269178092,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,28.16005638061278,0.9881361067732772,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_479549_R,PV_126,011,PV_126_block_011,479549.4,479615.0,17.059760545892473,235.02289570152885,R,binocular,2,3,1,2,True,True,True,reverse,R,65.59999999997672,5.064818709405871,165.29792322818776,True,False,,,16.504115745233875,0.9674295076320762,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_479631_R,PV_126,011,PV_126_block_011,479631.15,479746.25,10.198509965190727,296.0035121277523,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,10.653165227553178,1.0445805577397353,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_486423_L,PV_126,011,PV_126_block_011,486422.6,486504.9,7.804511031659589,30.83412561495633,L,binocular,2,1,1,0,True,False,False,same,R,65.65000000002328,1.5263127976686963,49.3057374190513,True,False,,,8.64391088931001,1.1075531643488403,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_486948_R,PV_126,011,PV_126_block_011,486947.5,486996.95,6.236039735438023,0.2634906379529993,R,binocular,2,2,0,2,True,True,False,reverse,R,164.04999999998836,8.772221543067891,149.3714882637983,False,True,487188.0,240.5,-1.0725977516207206,-0.1719998263521938,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_487112_R,PV_126,011,PV_126_block_011,487111.55,487209.95,8.772221543067891,149.6349789017513,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,487188.0,76.45000000001164,11.069210995928223,1.2618480896296436,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_489031_L,PV_126,011,PV_126_block_011,489030.85,489079.8,11.147655724422755,300.510541040132,L,binocular,2,2,1,1,True,True,True,reverse,L,48.95000000001164,5.971948655958399,157.51226862564124,True,True,489136.0,105.15000000002328,4.176010495713314,0.3746088504118703,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_489080_R,PV_126,011,PV_126_block_011,489079.8,489194.9,14.302640750915621,10.27740863140098,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,489136.0,56.20000000001164,12.967280857712941,0.9066354307251132,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_494493_L,PV_126,011,PV_126_block_011,494492.85,494542.3,6.760241606436783,337.804186175832,L,binocular,2,3,1,2,True,True,True,reverse,L,65.60000000003492,2.5415041025369733,142.8490487669169,True,False,,,-0.8417981788483295,-0.12452190733047307,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_503220_R,PV_126,011,PV_126_block_011,503220.1,503285.7,14.247299652488884,164.43674921109687,R,binocular,2,1,0,1,True,False,False,reverse,R,32.800000000046566,18.407820824071432,161.86052228663942,False,False,,,-2.241451510099834,-0.15732465553276065,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_508403_R,PV_126,011,PV_126_block_011,508403.35,508534.65,15.860760828119219,209.70406298002177,R,binocular,2,1,0,1,True,False,False,reverse,R,65.65000000002328,13.067292902182789,154.90336107971476,True,True,508408.0,4.650000000023283,3.4806148787859845,0.21944816623268623,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_524118_R,PV_126,011,PV_126_block_011,524117.65,524199.9,9.053519360905991,52.2879220292689,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,11.272599550802845,1.245106913834974,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_538650_R,PV_126,011,PV_126_block_011,538649.9,538699.35,6.677183087587979,126.00351047433806,R,binocular,2,2,0,2,True,True,False,reverse,R,65.59999999997672,5.5903867773517115,146.380031401959,True,True,538804.0,154.09999999997672,0.572122110096233,0.08568315449665206,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_538716_R,PV_126,011,PV_126_block_011,538715.5,538797.75,5.5903867773517115,339.62347907237904,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,538804.0,88.5,7.460896568224058,1.3345939852409368,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_543373_L,PV_126,011,PV_126_block_011,543373.05,543455.35,10.965278777348274,114.01643895103805,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,11.554980874197964,1.0537790336956938,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_545423_R,PV_126,011,PV_126_block_011,545423.45,545538.0,23.091308715227807,62.9669962070887,R,binocular,2,2,2,0,True,True,False,same,L,65.60000000009313,1.1435099357133671,56.48672726081071,True,False,,,22.376838497303037,0.969058911873037,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_551771_R,PV_126,011,PV_126_block_011,551770.65,551836.25,7.159555969608953,106.14419778631799,R,binocular,2,2,2,0,True,True,False,same,R,49.449999999953434,5.120398001489942,12.209307025609291,True,False,,,21.135315960499202,2.95204284318956,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
PV_126_011_556282_R,PV_126,011,PV_126_block_011,556281.55,556363.35,16.142773755758334,222.62467762929683,R,binocular,2,2,2,0,True,True,False,same,R,81.79999999993015,11.621534452219258,22.071467186023597,True,False,,,26.38941362905055,1.634750881622008,"/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011/oe_files/PV126_Trial115_eyeTracking_w7/Record Node 102/analysis/recNames=block_011,Animal=PV_126/lizMov.mat"
