animal,block,block_key,event_id,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_constituents
PV_126,011,PV_126_block_011,PV_126_011_325527_R,325527.05,325559.8,5.195761903866381,191.96349384027565,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_325560_R,325559.8,325658.25,7.8383195786025714,343.8697976990844,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_333055_R,333054.75,333137.0,5.629452604116477,312.47764222214886,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_337369_R,337368.75,337401.55,5.399381822522491,347.54795598208904,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_340075_R,340075.2,340140.85,12.830461186357136,3.2221949765868967,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_347965_R,347964.9,348079.5,9.478459967535317,100.72785881890655,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_364580_L,364580.05,364662.3,9.127140861357285,317.61399667004906,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_380508_R,380507.85,380589.6,10.55315361701133,232.6828320077487,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_380590_R,380589.6,380639.05,6.04336792082925,58.70066516690417,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_385117_R,385117.1,385199.35,3.7381491083827867,329.5581975254322,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_392170_L,392170.5,392236.15,3.394260607897213,231.13200554676789,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_394123_R,394122.7,394221.1,12.973177870482555,122.47957458282598,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_396551_R,396550.55,396681.8,14.925119898558908,96.71056252680074,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_398568_L,398567.9,398633.5,15.8296963246885,15.921772748491861,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_409313_L,409312.55,409361.55,,,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_409394_L,409394.35,409476.6,10.494775085865783,131.38246434808858,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_420927_R,420926.55,421057.8,9.889938880151936,77.48768692653852,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_453338_R,453338.15,453469.4,11.396359109149545,295.90948383919414,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_462393_R,462392.9,462474.65,9.264615889100535,183.55569594738031,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_462475_R,462474.65,462605.9,15.20447937215521,64.25047782293815,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_466034_R,466034.4,466165.65,16.510414229771484,275.5356392812463,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_471266_L,471266.25,471364.65,6.96686480714616,317.2415157565444,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_476006_R,476006.5,476137.7,28.498155454078514,108.86984269178092,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_479549_R,479549.4,479615.0,17.059760545892473,235.02289570152885,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_479631_R,479631.15,479746.25,10.198509965190727,296.0035121277523,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_486423_L,486422.6,486504.9,7.804511031659589,30.83412561495633,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_486948_R,486947.5,486996.95,6.236039735438023,0.2634906379529993,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_487112_R,487111.55,487209.95,8.772221543067891,149.6349789017513,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_489031_L,489030.85,489079.8,11.147655724422755,300.510541040132,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_489080_R,489079.8,489194.9,14.302640750915621,10.27740863140098,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_490638_R,490638.3,490703.95,5.242003836556481,6.009036386786761,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_490835_R,490835.15,490867.95,3.022939903004034,9.066614363914393,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_490884_L,490884.1,490916.9,0.726234416966893,207.93360476008957,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_491918_R,491917.75,491933.9,2.584060904427496,20.27384027471771,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_494493_L,494492.85,494542.3,6.760241606436783,337.804186175832,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_494624_R,494624.1,494673.55,4.762621062887031,19.209269721703468,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_503220_R,503220.1,503285.7,14.247299652488884,164.43674921109687,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_508403_R,508403.35,508534.65,15.860760828119219,209.70406298002177,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_512685_R,512684.8,512733.75,5.036858698321296,214.3426489111572,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_524118_R,524117.65,524199.9,9.053519360905991,52.2879220292689,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_538142_R,538141.75,538190.7,3.9572933490597397,172.42028015595378,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_538486_R,538485.9,538584.3,3.225552386123533,220.7820334575425,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_538650_R,538649.9,538699.35,6.677183087587979,126.00351047433806,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_538716_R,538715.5,538797.75,5.5903867773517115,339.62347907237904,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_543307_L,543307.45,543340.25,,,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_543373_L,543373.05,543455.35,10.965278777348274,114.01643895103805,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_545423_R,545423.45,545538.0,23.091308715227807,62.9669962070887,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_551771_R,551770.65,551836.25,7.159555969608953,106.14419778631799,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_556282_R,556281.55,556363.35,16.142773755758334,222.62467762929683,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_556363_R,556363.35,556445.6,11.621534452219258,244.69614481532042,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_562122_L,562121.5,562203.25,11.524784167598666,203.65763437471261,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_562433_L,562432.95,562465.75,1.2421197260430785,333.2490814233066,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_568224_R,568223.8,568272.75,2.704882945690639,32.993717049655054,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_570914_R,570913.6,571044.8,21.58388200280389,287.3659224750387,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_571045_R,571044.8,571126.55,2.053509550194048,169.93664137575604,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_571127_L,571126.55,571159.35,3.2339483653282164,221.4381678033646,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_575063_R,575062.65,575095.5,5.663059240401333,207.8335070783306,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_575112_R,575112.15,575210.5,10.804163935270866,321.6444129649751,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_580508_R,580507.85,580590.1,2.798319631192947,345.5953427842079,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_580885_R,580885.35,580934.3,3.5585967091693513,23.601405302692537,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_580951_R,580950.95,581016.55,3.0221925060491284,174.22685613421447,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_586085_R,586084.95,586183.4,14.856886317979122,92.62859525342807,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_592893_R,592892.85,593056.9,26.802805288897414,248.2971890145862,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_593270_L,593269.9,593286.55,1.0982434373712564,185.98319892541377,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_593287_L,593286.55,593352.2,3.9880313430755976,1.4369876057418454,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_597880_L,597879.6,597945.25,18.48083572762873,96.80803235734903,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_607394_R,607393.65,607492.1,8.595403758535667,171.22499732990156,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_612577_L,612577.35,612642.95,13.282453154357517,336.03217371087,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_612643_L,612642.95,612708.55,3.576923817945308,136.95566190289045,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_618843_R,618843.25,618892.15,2.2834941215352655,164.08881454767038,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_624453_L,624452.85,624584.05,16.823999858736435,42.8660873364598,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_624633_L,624633.05,624682.5,1.3283224201622652,212.19342249465222,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_626634_L,626633.9,626683.35,3.8905229876597542,124.5563951785631,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_628553_L,628553.25,628651.7,7.730168182711138,240.6865065714624,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_628816_R,628815.7,628930.3,4.8975696336966505,246.2976147785003,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_630833_L,630833.05,630865.85,6.361606709709228,321.6891500952639,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_630866_L,630865.85,630964.3,9.692521645402062,149.66733264443099,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_634573_L,634572.95,634622.4,0.9698001881270848,21.80442817834348,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_634622_R,634622.4,634688.0,3.670304661125236,14.921609565449044,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_634721_R,634720.85,634819.25,6.6085371037302485,20.77216235996155,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_634901_L,634901.0,634933.75,3.665315719920613,153.848810382698,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_638673_R,638673.4,638722.85,13.779020509975522,161.29062340056996,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_638723_R,638722.85,638870.15,19.362946850652026,331.4587112709051,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_641577_L,641576.55,641642.15,4.228082040174032,64.75889542291928,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_644201_R,644200.7,644249.65,2.1702484149596364,184.863817512739,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_677961_L,677961.15,677993.95,0.6117934784433355,272.0804307954433,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_678125_L,678125.15,678174.1,4.895822636232635,304.1475034869438,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_699957_L,699956.9,700072.0,11.587561883024678,70.43504524749517,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_702844_L,702843.8,702909.4,12.470578166244211,298.3084344061895,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_702893_L,702893.25,702975.05,7.594267868911141,228.2384833061073,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_706830_L,706829.85,706944.4,18.64659599482265,79.76142546604568,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_709470_R,709470.3,709535.9,13.430495266226586,160.88462878088177,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_709553_R,709552.55,709618.2,1.8367896610128331,316.9299215125874,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_715393_R,715392.6,715458.2,7.566043783386023,344.03558247972467,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_719986_L,719985.8,720067.55,6.290937077983046,188.3963191590027,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_722545_L,722544.7,722659.25,18.496587079812993,52.61685467194557,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_725465_L,725464.55,725513.55,6.8158663546373175,47.27927772605918,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_725514_R,725513.55,725579.15,3.539867884858977,148.1163459372429,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_729909_L,729909.4,730090.1,14.752388759453568,272.38283060769584,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_744985_R,744985.25,745067.05,16.91426225641483,11.214135104777935,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_745051_L,745050.9,745149.35,8.169634383557469,134.93410285294485,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_749562_L,749561.75,749627.35,5.353629155718651,76.09491561219978,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_761486_R,761486.35,761551.95,2.476247712188926,188.7574184264114,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_766308_R,766308.4,766374.0,9.350465036901952,187.180695035189,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_766374_L,766374.0,766472.4,12.007515895882849,104.03938618858757,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_766505_R,766505.2,766570.8,1.5367344220492574,184.23000072058025,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_771885_L,771885.15,771950.75,6.248191487186709,183.3476287719974,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_773870_R,773869.65,773968.05,14.064388257960502,225.6778852449098,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_774116_R,774115.9,774214.3,7.4590022666292715,3.396076401112094,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_776789_R,776789.1,776854.75,3.339725312880482,332.315462379107,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_783137_L,783137.15,783235.6,6.241420496500039,250.42276618271404,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_783236_L,783235.6,783284.55,3.0642688764301838,71.52705732411054,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_788139_L,788139.3,788204.9,4.979333621113971,215.3882098670468,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_815021_R,815021.0,815152.25,17.70584868000278,88.93858546373903,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_818105_L,818104.6,818137.45,9.038822122879411,316.5649294941063,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_818137_R,818137.45,818235.85,13.33988118704516,290.9949720071163,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_822665_R,822665.2,822829.25,25.54824195707749,95.69019279745999,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_828456_R,828455.5,828586.7,29.224790257847626,254.73290114969333,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_830162_L,830161.55,830227.15,13.711753076074086,23.057273065294766,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_830227_R,830227.15,830276.65,1.8873366448946285,149.72848561846308,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_838921_L,838920.65,839002.9,11.94658358472666,49.410088206669315,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_839003_L,839002.9,839051.9,1.7282261777980457,231.24236519473305,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_840446_L,840446.2,840495.15,13.183411907122991,289.1826118778802,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_840495_R,840495.15,840593.6,7.901422488561382,292.95114521082263,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_840626_R,840626.4,840708.7,4.232798381148036,173.13751959050717,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_847303_R,847302.65,847401.1,12.478823054568148,230.72165118262112,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_847401_R,847401.1,847532.4,11.424788787215553,24.40009507797164,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_847614_R,847614.15,847712.6,8.52615154878341,34.102877935428566,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_854521_R,854520.75,854635.35,10.534625652869728,15.485561185913767,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_858278_L,858277.5,858375.95,9.564523217615253,189.96114809222848,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_858409_L,858408.75,858458.2,2.4257442503725843,355.16555740984774,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_861706_R,861706.3,861820.9,13.455610861129582,327.2006402192275,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_861838_L,861837.55,861919.3,3.242430444564534,156.30441063516628,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_861936_L,861935.95,862017.7,5.334811340634869,179.01935248923962,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_862166_R,862165.6,862214.55,4.955190132684412,3.1351309505810243,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_869400_L,869399.6,869580.25,10.266479128753296,188.61362785876483,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_871778_L,871778.25,871860.0,9.937836546366707,45.85408688022159,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_871877_R,871876.65,871925.6,2.2916740690951474,157.85543641784477,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_876634_L,876633.6,876813.75,12.283366672743831,316.5029903302346,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_880768_R,880767.5,880865.9,12.506893675239187,69.79232181808649,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_885000_R,884999.65,885114.25,17.658737588602637,176.6812002665091,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_895171_L,895171.3,895220.25,9.111816568251427,336.4788058561368,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_895237_L,895236.9,895368.15,13.025124952539294,174.17670836561248,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_900421_L,900421.1,900585.15,8.568559605603408,347.5746985947192,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_902816_R,902816.35,902980.45,14.305700143247185,36.255720384185736,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_905425_L,905424.8,905474.25,4.572588504361269,268.49681478651456,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_905474_R,905474.25,905507.05,4.245703764687357,332.9221048071721,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_907230_L,907229.5,907278.95,3.2678673263648927,239.28946919829897,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_909428_R,909427.95,909543.05,12.117862064105145,173.72835167721644,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_909543_R,909543.05,909690.45,12.146832197380439,18.798657747775145,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_909789_L,909788.9,909821.7,0.6716206423856468,99.6335448879753,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_911101_L,911101.3,911150.75,3.494878936592384,73.67116409044759,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_913988_L,913988.5,914005.15,2.6021282404939505,5.449255530736722,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_914038_R,914037.95,914136.35,14.329921156573072,351.6302412957581,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_916482_R,916482.2,916597.3,16.70700877342583,106.19120721371513,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_920092_R,920091.75,920124.55,5.506017548010441,16.619557294055042,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_929147_L,929147.25,929196.7,6.189186671263865,359.879823794288,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_930427_R,930426.55,930492.15,11.322534936906317,178.09004671678608,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_938595_L,938595.25,938726.45,11.839452595895423,310.4464704624526,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_944517_R,944517.1,944582.75,9.3162700888534,190.49060562229994,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_955212_L,955211.85,955277.4,8.565220367663196,343.94844662476424,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_955277_R,955277.4,955359.2,6.62968061949259,9.121767007064623,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_963938_R,963937.9,964003.5,6.751937788076246,16.12996258059998,R,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_968892_L,968892.05,968941.05,8.746635962759841,13.787438567419471,L,binocular,2,2
PV_126,011,PV_126_block_011,PV_126_011_968958_R,968957.7,968990.5,1.5458007409300074,223.4394751973991,R,binocular,2,2
